Found 1016 large rooms
Found 1028 rooms in total
maze512-8-5.map.scen	total-time	0.000191	max-time-step	0.000191	time-20-moves	0.000191	total-len	1736.123800	subopt	1.116263	valid
maze512-8-5.map.scen	total-time	0.000167	max-time-step	0.000167	time-20-moves	0.000167	total-len	1762.650400	subopt	1.134391	valid
maze512-8-5.map.scen	total-time	0.000132	max-time-step	0.000132	time-20-moves	0.000132	total-len	1748.147400	subopt	1.126275	valid
maze512-8-5.map.scen	total-time	0.000157	max-time-step	0.000157	time-20-moves	0.000157	total-len	1721.952200	subopt	1.108391	valid
maze512-8-5.map.scen	total-time	0.000132	max-time-step	0.000132	time-20-moves	0.000132	total-len	1785.307200	subopt	1.145456	valid
maze512-8-5.map.scen	total-time	0.000166	max-time-step	0.000166	time-20-moves	0.000166	total-len	1750.863400	subopt	1.124359	valid
maze512-8-5.map.scen	total-time	0.000182	max-time-step	0.000182	time-20-moves	0.000182	total-len	1771.467000	subopt	1.136678	valid
maze512-8-5.map.scen	total-time	0.000139	max-time-step	0.000139	time-20-moves	0.000139	total-len	1754.147400	subopt	1.127054	valid
maze512-8-5.map.scen	total-time	0.000165	max-time-step	0.000165	time-20-moves	0.000165	total-len	1754.662200	subopt	1.125324	valid
maze512-8-5.map.scen	total-time	0.000170	max-time-step	0.000170	time-20-moves	0.000170	total-len	1732.295400	subopt	1.113157	valid
maze512-8-5.map.scen	total-time	0.000123	max-time-step	0.000123	time-20-moves	0.000123	total-len	1755.319000	subopt	1.125269	valid
maze512-8-5.map.scen	total-time	0.000197	max-time-step	0.000197	time-20-moves	0.000197	total-len	1769.691800	subopt	1.135022	valid
maze512-8-5.map.scen	total-time	0.000185	max-time-step	0.000185	time-20-moves	0.000185	total-len	1748.721400	subopt	1.123640	valid
maze512-8-5.map.scen	total-time	0.000205	max-time-step	0.000205	time-20-moves	0.000205	total-len	1754.709600	subopt	1.125362	valid
maze512-8-5.map.scen	total-time	0.000172	max-time-step	0.000172	time-20-moves	0.000172	total-len	1770.952200	subopt	1.134557	valid
maze512-8-5.map.scen	total-time	0.000151	max-time-step	0.000151	time-20-moves	0.000151	total-len	1786.520200	subopt	1.143131	valid
maze512-8-5.map.scen	total-time	0.000147	max-time-step	0.000147	time-20-moves	0.000147	total-len	1746.780600	subopt	1.118025	valid
maze512-8-5.map.scen	total-time	0.000179	max-time-step	0.000179	time-20-moves	0.000179	total-len	1779.904800	subopt	1.138629	valid
maze512-8-5.map.scen	total-time	0.000130	max-time-step	0.000130	time-20-moves	0.000130	total-len	1804.378200	subopt	1.154218	valid
maze512-8-5.map.scen	total-time	0.000120	max-time-step	0.000120	time-20-moves	0.000120	total-len	1761.378200	subopt	1.127766	valid
maze512-8-5.map.scen	total-time	0.000133	max-time-step	0.000133	time-20-moves	0.000133	total-len	1756.005400	subopt	1.125039	valid
maze512-8-5.map.scen	total-time	0.000108	max-time-step	0.000108	time-20-moves	0.000108	total-len	1782.088200	subopt	1.141918	valid
maze512-8-5.map.scen	total-time	0.000162	max-time-step	0.000162	time-20-moves	0.000162	total-len	1744.709600	subopt	1.116464	valid
maze512-8-5.map.scen	total-time	0.000109	max-time-step	0.000109	time-20-moves	0.000109	total-len	1742.922600	subopt	1.115670	valid
maze512-8-5.map.scen	total-time	0.000165	max-time-step	0.000165	time-20-moves	0.000165	total-len	1797.490600	subopt	1.149158	valid
maze512-8-5.map.scen	total-time	0.000181	max-time-step	0.000181	time-20-moves	0.000181	total-len	1789.863400	subopt	1.142063	valid
maze512-8-5.map.scen	total-time	0.000177	max-time-step	0.000177	time-20-moves	0.000177	total-len	1757.922600	subopt	1.122334	valid
maze512-8-5.map.scen	total-time	0.000145	max-time-step	0.000145	time-20-moves	0.000145	total-len	1773.206600	subopt	1.132511	valid
maze512-8-5.map.scen	total-time	0.000179	max-time-step	0.000179	time-20-moves	0.000179	total-len	1798.822000	subopt	1.149921	valid
maze512-8-5.map.scen	total-time	0.000169	max-time-step	0.000169	time-20-moves	0.000169	total-len	1751.709600	subopt	1.119618	valid
maze512-8-5.map.scen	total-time	0.000176	max-time-step	0.000176	time-20-moves	0.000176	total-len	1776.248000	subopt	1.134033	valid
maze512-8-5.map.scen	total-time	0.000186	max-time-step	0.000186	time-20-moves	0.000186	total-len	1775.561600	subopt	1.134515	valid
maze512-8-5.map.scen	total-time	0.000197	max-time-step	0.000197	time-20-moves	0.000197	total-len	1767.023200	subopt	1.129305	valid
maze512-8-5.map.scen	total-time	0.000110	max-time-step	0.000110	time-20-moves	0.000110	total-len	1769.774600	subopt	1.131150	valid
maze512-8-5.map.scen	total-time	0.000151	max-time-step	0.000151	time-20-moves	0.000151	total-len	1775.135600	subopt	1.130739	valid
maze512-8-5.map.scen	total-time	0.000213	max-time-step	0.000213	time-20-moves	0.000213	total-len	1767.792400	subopt	1.125911	valid
maze512-8-5.map.scen	total-time	0.000174	max-time-step	0.000174	time-20-moves	0.000174	total-len	1778.490600	subopt	1.133417	valid
maze512-8-5.map.scen	total-time	0.000181	max-time-step	0.000181	time-20-moves	0.000181	total-len	1799.419600	subopt	1.145033	valid
maze512-8-5.map.scen	total-time	0.000202	max-time-step	0.000202	time-20-moves	0.000202	total-len	1754.863400	subopt	1.118168	valid
maze512-8-5.map.scen	total-time	0.000174	max-time-step	0.000174	time-20-moves	0.000174	total-len	1766.336800	subopt	1.125184	valid
maze512-8-5.map.scen	total-time	0.000187	max-time-step	0.000187	time-20-moves	0.000187	total-len	1766.123800	subopt	1.123567	valid
maze512-8-5.map.scen	total-time	0.000131	max-time-step	0.000131	time-20-moves	0.000131	total-len	1780.780600	subopt	1.134913	valid
maze512-8-5.map.scen	total-time	0.000154	max-time-step	0.000154	time-20-moves	0.000154	total-len	1769.709600	subopt	1.127520	valid
maze512-8-5.map.scen	total-time	0.000162	max-time-step	0.000162	time-20-moves	0.000162	total-len	1759.177000	subopt	1.121638	valid
maze512-8-5.map.scen	total-time	0.000153	max-time-step	0.000153	time-20-moves	0.000153	total-len	1769.319000	subopt	1.123734	valid
maze512-8-5.map.scen	total-time	0.000174	max-time-step	0.000174	time-20-moves	0.000174	total-len	1791.188800	subopt	1.138159	valid
maze512-8-5.map.scen	total-time	0.000163	max-time-step	0.000163	time-20-moves	0.000163	total-len	1793.975800	subopt	1.140256	valid
maze512-8-5.map.scen	total-time	0.000170	max-time-step	0.000170	time-20-moves	0.000170	total-len	1776.295400	subopt	1.129873	valid
maze512-8-5.map.scen	total-time	0.000179	max-time-step	0.000179	time-20-moves	0.000179	total-len	1779.549800	subopt	1.129751	valid
maze512-8-5.map.scen	total-time	0.000180	max-time-step	0.000180	time-20-moves	0.000180	total-len	1787.307200	subopt	1.136046	valid
maze512-8-5.map.scen	total-time	0.000165	max-time-step	0.000165	time-20-moves	0.000165	total-len	1769.751000	subopt	1.124816	valid
maze512-8-5.map.scen	total-time	0.000162	max-time-step	0.000162	time-20-moves	0.000162	total-len	1816.106000	subopt	1.152951	valid
maze512-8-5.map.scen	total-time	0.000105	max-time-step	0.000105	time-20-moves	0.000105	total-len	1752.165200	subopt	1.114162	valid
maze512-8-5.map.scen	total-time	0.000141	max-time-step	0.000141	time-20-moves	0.000141	total-len	1800.904800	subopt	1.145599	valid
maze512-8-5.map.scen	total-time	0.000210	max-time-step	0.000210	time-20-moves	0.000210	total-len	1819.419600	subopt	1.153356	valid
maze512-8-5.map.scen	total-time	0.000188	max-time-step	0.000188	time-20-moves	0.000188	total-len	1777.792400	subopt	1.126226	valid
maze512-8-5.map.scen	total-time	0.000178	max-time-step	0.000178	time-20-moves	0.000178	total-len	1772.336800	subopt	1.121874	valid
maze512-8-5.map.scen	total-time	0.000178	max-time-step	0.000178	time-20-moves	0.000178	total-len	1790.265800	subopt	1.134106	valid
maze512-8-5.map.scen	total-time	0.000145	max-time-step	0.000145	time-20-moves	0.000145	total-len	1806.674000	subopt	1.145727	valid
maze512-8-5.map.scen	total-time	0.000186	max-time-step	0.000186	time-20-moves	0.000186	total-len	1797.390000	subopt	1.138929	valid
maze512-8-5.map.scen	total-time	0.000166	max-time-step	0.000166	time-20-moves	0.000166	total-len	1801.532000	subopt	1.141829	valid
maze512-8-5.map.scen	total-time	0.000167	max-time-step	0.000167	time-20-moves	0.000167	total-len	1811.538000	subopt	1.146979	valid
maze512-8-5.map.scen	total-time	0.000134	max-time-step	0.000134	time-20-moves	0.000134	total-len	1803.478800	subopt	1.144274	valid
maze512-8-5.map.scen	total-time	0.000173	max-time-step	0.000173	time-20-moves	0.000173	total-len	1784.277600	subopt	1.131287	valid
maze512-8-5.map.scen	total-time	0.000192	max-time-step	0.000192	time-20-moves	0.000192	total-len	1801.520200	subopt	1.138948	valid
maze512-8-5.map.scen	total-time	0.000177	max-time-step	0.000177	time-20-moves	0.000177	total-len	1801.721400	subopt	1.139522	valid
maze512-8-5.map.scen	total-time	0.000189	max-time-step	0.000189	time-20-moves	0.000189	total-len	1780.579400	subopt	1.126678	valid
maze512-8-5.map.scen	total-time	0.000182	max-time-step	0.000182	time-20-moves	0.000182	total-len	1812.378200	subopt	1.145125	valid
maze512-8-5.map.scen	total-time	0.000169	max-time-step	0.000169	time-20-moves	0.000169	total-len	1819.591200	subopt	1.148775	valid
maze512-8-5.map.scen	total-time	0.000159	max-time-step	0.000159	time-20-moves	0.000159	total-len	1782.035000	subopt	1.127699	valid
maze512-8-5.map.scen	total-time	0.000184	max-time-step	0.000184	time-20-moves	0.000184	total-len	1783.822000	subopt	1.128780	valid
maze512-8-5.map.scen	total-time	0.000166	max-time-step	0.000166	time-20-moves	0.000166	total-len	1809.289400	subopt	1.144874	valid
maze512-8-5.map.scen	total-time	0.000168	max-time-step	0.000168	time-20-moves	0.000168	total-len	1797.975800	subopt	1.136248	valid
maze512-8-5.map.scen	total-time	0.000118	max-time-step	0.000118	time-20-moves	0.000118	total-len	1777.620800	subopt	1.122710	valid
maze512-8-5.map.scen	total-time	0.000152	max-time-step	0.000152	time-20-moves	0.000152	total-len	1802.135600	subopt	1.137331	valid
maze512-8-5.map.scen	total-time	0.000174	max-time-step	0.000174	time-20-moves	0.000174	total-len	1778.680000	subopt	1.122174	valid
maze512-8-5.map.scen	total-time	0.000111	max-time-step	0.000111	time-20-moves	0.000111	total-len	1792.218400	subopt	1.131337	valid
maze512-8-5.map.scen	total-time	0.000135	max-time-step	0.000135	time-20-moves	0.000135	total-len	1778.579400	subopt	1.120033	valid
maze512-8-5.map.scen	total-time	0.000117	max-time-step	0.000117	time-20-moves	0.000117	total-len	1812.088200	subopt	1.143555	valid
maze512-8-5.map.scen	total-time	0.000207	max-time-step	0.000207	time-20-moves	0.000207	total-len	1778.478800	subopt	1.122649	valid
maze512-8-5.map.scen	total-time	0.000184	max-time-step	0.000184	time-20-moves	0.000184	total-len	1793.549800	subopt	1.131584	valid
maze512-8-5.map.scen	total-time	0.000175	max-time-step	0.000175	time-20-moves	0.000175	total-len	1780.064600	subopt	1.122857	valid
maze512-8-5.map.scen	total-time	0.000108	max-time-step	0.000108	time-20-moves	0.000108	total-len	1762.236200	subopt	1.111786	valid
maze512-8-5.map.scen	total-time	0.000149	max-time-step	0.000149	time-20-moves	0.000149	total-len	1783.437400	subopt	1.124750	valid
maze512-8-5.map.scen	total-time	0.000199	max-time-step	0.000199	time-20-moves	0.000199	total-len	1758.407800	subopt	1.107261	valid
maze512-8-5.map.scen	total-time	0.000175	max-time-step	0.000175	time-20-moves	0.000175	total-len	1785.863400	subopt	1.123651	valid
maze512-8-5.map.scen	total-time	0.000153	max-time-step	0.000153	time-20-moves	0.000153	total-len	1787.177000	subopt	1.125285	valid
maze512-8-5.map.scen	total-time	0.000217	max-time-step	0.000217	time-20-moves	0.000217	total-len	1815.863400	subopt	1.141119	valid
maze512-8-5.map.scen	total-time	0.000102	max-time-step	0.000102	time-20-moves	0.000102	total-len	1790.922600	subopt	1.125658	valid
maze512-8-5.map.scen	total-time	0.000192	max-time-step	0.000192	time-20-moves	0.000192	total-len	1809.774600	subopt	1.139176	valid
maze512-8-5.map.scen	total-time	0.000163	max-time-step	0.000163	time-20-moves	0.000163	total-len	1814.218400	subopt	1.140294	valid
maze512-8-5.map.scen	total-time	0.000113	max-time-step	0.000113	time-20-moves	0.000113	total-len	1780.407800	subopt	1.118656	valid
maze512-8-5.map.scen	total-time	0.000184	max-time-step	0.000184	time-20-moves	0.000184	total-len	1779.780600	subopt	1.118002	valid
maze512-8-5.map.scen	total-time	0.000189	max-time-step	0.000189	time-20-moves	0.000189	total-len	1789.277600	subopt	1.124243	valid
maze512-8-5.map.scen	total-time	0.000139	max-time-step	0.000139	time-20-moves	0.000139	total-len	1820.549800	subopt	1.143253	valid
maze512-8-5.map.scen	total-time	0.000115	max-time-step	0.000115	time-20-moves	0.000115	total-len	1794.005400	subopt	1.124296	valid
maze512-8-5.map.scen	total-time	0.000214	max-time-step	0.000214	time-20-moves	0.000214	total-len	1815.135600	subopt	1.138594	valid
maze512-8-5.map.scen	total-time	0.000201	max-time-step	0.000201	time-20-moves	0.000201	total-len	1835.561600	subopt	1.151848	valid
maze512-8-5.map.scen	total-time	0.000159	max-time-step	0.000159	time-20-moves	0.000159	total-len	1818.177000	subopt	1.141727	valid
maze512-8-5.map.scen	total-time	0.000178	max-time-step	0.000178	time-20-moves	0.000178	total-len	1805.005400	subopt	1.131991	valid
maze512-8-5.map.scen	total-time	0.000185	max-time-step	0.000185	time-20-moves	0.000185	total-len	1815.845600	subopt	1.139833	valid
maze512-8-5.map.scen	total-time	0.000147	max-time-step	0.000147	time-20-moves	0.000147	total-len	1789.863400	subopt	1.123256	valid
maze512-8-5.map.scen	total-time	0.000128	max-time-step	0.000128	time-20-moves	0.000128	total-len	1806.946200	subopt	1.133870	valid
maze512-8-5.map.scen	total-time	0.000161	max-time-step	0.000161	time-20-moves	0.000161	total-len	1825.348600	subopt	1.146158	valid
maze512-8-5.map.scen	total-time	0.000183	max-time-step	0.000183	time-20-moves	0.000183	total-len	1816.076400	subopt	1.137258	valid
maze512-8-5.map.scen	total-time	0.000170	max-time-step	0.000170	time-20-moves	0.000170	total-len	1809.035000	subopt	1.133360	valid
maze512-8-5.map.scen	total-time	0.000114	max-time-step	0.000114	time-20-moves	0.000114	total-len	1784.366400	subopt	1.116282	valid
maze512-8-5.map.scen	total-time	0.000175	max-time-step	0.000175	time-20-moves	0.000175	total-len	1787.822000	subopt	1.118227	valid
maze512-8-5.map.scen	total-time	0.000162	max-time-step	0.000162	time-20-moves	0.000162	total-len	1814.147400	subopt	1.134175	valid
maze512-8-5.map.scen	total-time	0.000134	max-time-step	0.000134	time-20-moves	0.000134	total-len	1804.106000	subopt	1.128497	valid
maze512-8-5.map.scen	total-time	0.000137	max-time-step	0.000137	time-20-moves	0.000137	total-len	1820.064600	subopt	1.139000	valid
maze512-8-5.map.scen	total-time	0.000176	max-time-step	0.000176	time-20-moves	0.000176	total-len	1802.680000	subopt	1.129386	valid
maze512-8-5.map.scen	total-time	0.000166	max-time-step	0.000166	time-20-moves	0.000166	total-len	1822.177000	subopt	1.139323	valid
maze512-8-5.map.scen	total-time	0.000133	max-time-step	0.000133	time-20-moves	0.000133	total-len	1834.691800	subopt	1.147708	valid
maze512-8-5.map.scen	total-time	0.000191	max-time-step	0.000191	time-20-moves	0.000191	total-len	1829.259800	subopt	1.141539	valid
maze512-8-5.map.scen	total-time	0.000176	max-time-step	0.000176	time-20-moves	0.000176	total-len	1802.691800	subopt	1.125227	valid
maze512-8-5.map.scen	total-time	0.000110	max-time-step	0.000110	time-20-moves	0.000110	total-len	1822.017200	subopt	1.137126	valid
maze512-8-5.map.scen	total-time	0.000099	max-time-step	0.000099	time-20-moves	0.000099	total-len	1797.277600	subopt	1.121357	valid
maze512-8-5.map.scen	total-time	0.000134	max-time-step	0.000134	time-20-moves	0.000134	total-len	1841.248000	subopt	1.148118	valid
maze512-8-5.map.scen	total-time	0.000183	max-time-step	0.000183	time-20-moves	0.000183	total-len	1795.378200	subopt	1.120081	valid
maze512-8-5.map.scen	total-time	0.000144	max-time-step	0.000144	time-20-moves	0.000144	total-len	1831.703600	subopt	1.142572	valid
maze512-8-5.map.scen	total-time	0.000123	max-time-step	0.000123	time-20-moves	0.000123	total-len	1809.319000	subopt	1.128821	valid
maze512-8-5.map.scen	total-time	0.000180	max-time-step	0.000180	time-20-moves	0.000180	total-len	1814.135600	subopt	1.131212	valid
maze512-8-5.map.scen	total-time	0.000196	max-time-step	0.000196	time-20-moves	0.000196	total-len	1782.336800	subopt	1.113766	valid
maze512-8-5.map.scen	total-time	0.000195	max-time-step	0.000195	time-20-moves	0.000195	total-len	1814.265800	subopt	1.130440	valid
maze512-8-5.map.scen	total-time	0.000207	max-time-step	0.000207	time-20-moves	0.000207	total-len	1825.319000	subopt	1.135926	valid
maze512-8-5.map.scen	total-time	0.000181	max-time-step	0.000181	time-20-moves	0.000181	total-len	1846.017200	subopt	1.150475	valid
maze512-8-5.map.scen	total-time	0.000254	max-time-step	0.000254	time-20-moves	0.000254	total-len	1835.520200	subopt	1.141791	valid
maze512-8-5.map.scen	total-time	0.000179	max-time-step	0.000179	time-20-moves	0.000179	total-len	1831.591200	subopt	1.140127	valid
maze512-8-5.map.scen	total-time	0.000195	max-time-step	0.000195	time-20-moves	0.000195	total-len	1820.904800	subopt	1.134959	valid
maze512-8-5.map.scen	total-time	0.000113	max-time-step	0.000113	time-20-moves	0.000113	total-len	1800.094200	subopt	1.119650	valid
maze512-8-5.map.scen	total-time	0.000193	max-time-step	0.000193	time-20-moves	0.000193	total-len	1801.579400	subopt	1.122479	valid
maze512-8-5.map.scen	total-time	0.000159	max-time-step	0.000159	time-20-moves	0.000159	total-len	1818.579400	subopt	1.132239	valid
maze512-8-5.map.scen	total-time	0.000159	max-time-step	0.000159	time-20-moves	0.000159	total-len	1800.390000	subopt	1.120935	valid
maze512-8-5.map.scen	total-time	0.000178	max-time-step	0.000178	time-20-moves	0.000178	total-len	1829.407800	subopt	1.136320	valid
maze512-8-5.map.scen	total-time	0.000225	max-time-step	0.000225	time-20-moves	0.000225	total-len	1821.893000	subopt	1.132384	valid
maze512-8-5.map.scen	total-time	0.000230	max-time-step	0.000230	time-20-moves	0.000230	total-len	1839.934400	subopt	1.143882	valid
maze512-8-5.map.scen	total-time	0.000238	max-time-step	0.000238	time-20-moves	0.000238	total-len	1833.348600	subopt	1.139731	valid
maze512-8-5.map.scen	total-time	0.000197	max-time-step	0.000197	time-20-moves	0.000197	total-len	1829.662200	subopt	1.137171	valid
maze512-8-5.map.scen	total-time	0.000168	max-time-step	0.000168	time-20-moves	0.000168	total-len	1806.295400	subopt	1.122571	valid
maze512-8-5.map.scen	total-time	0.000333	max-time-step	0.000333	time-20-moves	0.000333	total-len	1826.277600	subopt	1.133130	valid
maze512-8-5.map.scen	total-time	0.000391	max-time-step	0.000391	time-20-moves	0.000391	total-len	1822.289400	subopt	1.131070	valid
maze512-8-5.map.scen	total-time	0.000292	max-time-step	0.000292	time-20-moves	0.000292	total-len	1794.165200	subopt	1.113614	valid
maze512-8-5.map.scen	total-time	0.000246	max-time-step	0.000246	time-20-moves	0.000246	total-len	1811.851600	subopt	1.124187	valid
maze512-8-5.map.scen	total-time	0.000309	max-time-step	0.000309	time-20-moves	0.000309	total-len	1869.419600	subopt	1.158231	valid
maze512-8-5.map.scen	total-time	0.000231	max-time-step	0.000231	time-20-moves	0.000231	total-len	1828.579400	subopt	1.134214	valid
maze512-8-5.map.scen	total-time	0.000188	max-time-step	0.000188	time-20-moves	0.000188	total-len	1799.662200	subopt	1.116139	valid
maze512-8-5.map.scen	total-time	0.000238	max-time-step	0.000238	time-20-moves	0.000238	total-len	1854.804200	subopt	1.150366	valid
maze512-8-5.map.scen	total-time	0.000175	max-time-step	0.000175	time-20-moves	0.000175	total-len	1822.904800	subopt	1.129006	valid
maze512-8-5.map.scen	total-time	0.000207	max-time-step	0.000207	time-20-moves	0.000207	total-len	1815.964000	subopt	1.124972	valid
maze512-8-5.map.scen	total-time	0.000178	max-time-step	0.000178	time-20-moves	0.000178	total-len	1817.117800	subopt	1.126559	valid
maze512-8-5.map.scen	total-time	0.000137	max-time-step	0.000137	time-20-moves	0.000137	total-len	1837.792400	subopt	1.139582	valid
maze512-8-5.map.scen	total-time	0.000120	max-time-step	0.000120	time-20-moves	0.000120	total-len	1811.106000	subopt	1.120984	valid
maze512-8-5.map.scen	total-time	0.000218	max-time-step	0.000218	time-20-moves	0.000218	total-len	1856.762800	subopt	1.151481	valid
maze512-8-5.map.scen	total-time	0.000199	max-time-step	0.000199	time-20-moves	0.000199	total-len	1849.774600	subopt	1.143050	valid
maze512-8-5.map.scen	total-time	0.000142	max-time-step	0.000142	time-20-moves	0.000142	total-len	1817.135600	subopt	1.123214	valid
maze512-8-5.map.scen	total-time	0.000120	max-time-step	0.000120	time-20-moves	0.000120	total-len	1802.236200	subopt	1.112979	valid
maze512-8-5.map.scen	total-time	0.000186	max-time-step	0.000186	time-20-moves	0.000186	total-len	1843.431400	subopt	1.140709	valid
maze512-8-5.map.scen	total-time	0.000145	max-time-step	0.000145	time-20-moves	0.000145	total-len	1834.319000	subopt	1.132505	valid
maze512-8-5.map.scen	total-time	0.000103	max-time-step	0.000103	time-20-moves	0.000103	total-len	1807.922600	subopt	1.118259	valid
maze512-8-5.map.scen	total-time	0.000193	max-time-step	0.000193	time-20-moves	0.000193	total-len	1851.644400	subopt	1.143294	valid
maze512-8-5.map.scen	total-time	0.000147	max-time-step	0.000147	time-20-moves	0.000147	total-len	1846.916600	subopt	1.140903	valid
maze512-8-5.map.scen	total-time	0.000139	max-time-step	0.000139	time-20-moves	0.000139	total-len	1843.674000	subopt	1.139421	valid
maze512-8-5.map.scen	total-time	0.000166	max-time-step	0.000166	time-20-moves	0.000166	total-len	1823.206600	subopt	1.126855	valid
maze512-8-5.map.scen	total-time	0.000183	max-time-step	0.000183	time-20-moves	0.000183	total-len	1837.017200	subopt	1.132793	valid
maze512-8-5.map.scen	total-time	0.000160	max-time-step	0.000160	time-20-moves	0.000160	total-len	1854.336800	subopt	1.143925	valid
maze512-8-5.map.scen	total-time	0.000178	max-time-step	0.000178	time-20-moves	0.000178	total-len	1838.188800	subopt	1.132657	valid
maze512-8-5.map.scen	total-time	0.000167	max-time-step	0.000167	time-20-moves	0.000167	total-len	1850.248000	subopt	1.139786	valid
maze512-8-5.map.scen	total-time	0.000152	max-time-step	0.000152	time-20-moves	0.000152	total-len	1819.591200	subopt	1.122338	valid
maze512-8-5.map.scen	total-time	0.000167	max-time-step	0.000167	time-20-moves	0.000167	total-len	1874.845600	subopt	1.156142	valid
maze512-8-5.map.scen	total-time	0.000161	max-time-step	0.000161	time-20-moves	0.000161	total-len	1815.005400	subopt	1.119399	valid
maze512-8-5.map.scen	total-time	0.000150	max-time-step	0.000150	time-20-moves	0.000150	total-len	1823.520200	subopt	1.123618	valid
maze512-8-5.map.scen	total-time	0.000140	max-time-step	0.000140	time-20-moves	0.000140	total-len	1820.188800	subopt	1.121884	valid
maze512-8-5.map.scen	total-time	0.000149	max-time-step	0.000149	time-20-moves	0.000149	total-len	1833.165200	subopt	1.128963	valid
maze512-8-5.map.scen	total-time	0.000179	max-time-step	0.000179	time-20-moves	0.000179	total-len	1846.307200	subopt	1.136840	valid
maze512-8-5.map.scen	total-time	0.000193	max-time-step	0.000193	time-20-moves	0.000193	total-len	1817.863400	subopt	1.119188	valid
maze512-8-5.map.scen	total-time	0.000157	max-time-step	0.000157	time-20-moves	0.000157	total-len	1846.360400	subopt	1.136012	valid
maze512-8-5.map.scen	total-time	0.000138	max-time-step	0.000138	time-20-moves	0.000138	total-len	1857.449200	subopt	1.141549	valid
maze512-8-5.map.scen	total-time	0.000214	max-time-step	0.000214	time-20-moves	0.000214	total-len	1829.691800	subopt	1.126027	valid
maze512-8-5.map.scen	total-time	0.000192	max-time-step	0.000192	time-20-moves	0.000192	total-len	1844.620800	subopt	1.133554	valid
maze512-8-5.map.scen	total-time	0.000159	max-time-step	0.000159	time-20-moves	0.000159	total-len	1849.733200	subopt	1.138970	valid
maze512-8-5.map.scen	total-time	0.000184	max-time-step	0.000184	time-20-moves	0.000184	total-len	1851.934400	subopt	1.139112	valid
maze512-8-5.map.scen	total-time	0.000167	max-time-step	0.000167	time-20-moves	0.000167	total-len	1872.502400	subopt	1.152167	valid
maze512-8-5.map.scen	total-time	0.000135	max-time-step	0.000135	time-20-moves	0.000135	total-len	1825.650400	subopt	1.124114	valid
maze512-8-5.map.scen	total-time	0.000144	max-time-step	0.000144	time-20-moves	0.000144	total-len	1859.946200	subopt	1.140966	valid
maze512-8-5.map.scen	total-time	0.000204	max-time-step	0.000204	time-20-moves	0.000204	total-len	1853.946200	subopt	1.138571	valid
maze512-8-5.map.scen	total-time	0.000179	max-time-step	0.000179	time-20-moves	0.000179	total-len	1840.277600	subopt	1.129538	valid
maze512-8-5.map.scen	total-time	0.000162	max-time-step	0.000162	time-20-moves	0.000162	total-len	1852.532000	subopt	1.137912	valid
maze512-8-5.map.scen	total-time	0.000184	max-time-step	0.000184	time-20-moves	0.000184	total-len	1847.975800	subopt	1.134570	valid
maze512-8-5.map.scen	total-time	0.000139	max-time-step	0.000139	time-20-moves	0.000139	total-len	1843.248000	subopt	1.130640	valid
maze512-8-5.map.scen	total-time	0.000153	max-time-step	0.000153	time-20-moves	0.000153	total-len	1832.248000	subopt	1.123844	valid
maze512-8-5.map.scen	total-time	0.000164	max-time-step	0.000164	time-20-moves	0.000164	total-len	1839.117800	subopt	1.128452	valid
maze512-8-5.map.scen	total-time	0.000174	max-time-step	0.000174	time-20-moves	0.000174	total-len	1855.502400	subopt	1.139666	valid
maze512-8-5.map.scen	total-time	0.000134	max-time-step	0.000134	time-20-moves	0.000134	total-len	1838.549800	subopt	1.127606	valid
maze512-8-5.map.scen	total-time	0.000222	max-time-step	0.000222	time-20-moves	0.000222	total-len	1834.721400	subopt	1.122854	valid
maze512-8-5.map.scen	total-time	0.000223	max-time-step	0.000223	time-20-moves	0.000223	total-len	1838.822000	subopt	1.124180	valid
maze512-8-5.map.scen	total-time	0.000169	max-time-step	0.000169	time-20-moves	0.000169	total-len	1835.875200	subopt	1.123224	valid
maze512-8-5.map.scen	total-time	0.000170	max-time-step	0.000170	time-20-moves	0.000170	total-len	1865.360400	subopt	1.142458	valid
maze512-8-5.map.scen	total-time	0.000136	max-time-step	0.000136	time-20-moves	0.000136	total-len	1850.390000	subopt	1.133234	valid
maze512-8-5.map.scen	total-time	0.000210	max-time-step	0.000210	time-20-moves	0.000210	total-len	1844.520200	subopt	1.129646	valid
maze512-8-5.map.scen	total-time	0.000228	max-time-step	0.000228	time-20-moves	0.000228	total-len	1833.449200	subopt	1.121259	valid
maze512-8-5.map.scen	total-time	0.000220	max-time-step	0.000220	time-20-moves	0.000220	total-len	1854.307200	subopt	1.135682	valid
maze512-8-5.map.scen	total-time	0.000165	max-time-step	0.000165	time-20-moves	0.000165	total-len	1852.046800	subopt	1.134728	valid
maze512-8-5.map.scen	total-time	0.000114	max-time-step	0.000114	time-20-moves	0.000114	total-len	1818.964000	subopt	1.113490	valid
maze512-8-5.map.scen	total-time	0.000241	max-time-step	0.000241	time-20-moves	0.000241	total-len	1865.106000	subopt	1.137697	valid
maze512-8-5.map.scen	total-time	0.000207	max-time-step	0.000207	time-20-moves	0.000207	total-len	1851.478800	subopt	1.131158	valid
maze512-8-5.map.scen	total-time	0.000181	max-time-step	0.000181	time-20-moves	0.000181	total-len	1867.058600	subopt	1.139861	valid
maze512-8-5.map.scen	total-time	0.000181	max-time-step	0.000181	time-20-moves	0.000181	total-len	1883.200600	subopt	1.149730	valid
